LS_X;LS_Y;LS_Z
2.07;4.09;-0.0
2.05;4.09;-0.0
2.09;4.11;0.0
2.07;4.11;0.0
2.03;4.08;0.0
2.1;4.1;-0.0
2.08;4.08;0.0
2.04;4.09;-0.0
2.07;4.07;-0.0
2.07;4.07;-0.0
2.02;4.14;-0.0
2.04;4.11;0.0
2.06;4.09;-0.0
2.08;4.1;-0.0
2.1;4.1;-0.0
2.07;4.1;0.0
2.04;4.12;-0.0
2.09;4.11;0.0
2.07;4.11;-0.0
2.09;4.12;-0.0
2.06;4.1;0.0
2.06;4.13;0.0
2.05;4.1;-0.0
2.09;4.1;0.0
2.08;4.07;-0.0
2.06;4.1;0.0
2.05;4.13;0.0
2.06;4.11;0.0
2.05;4.12;0.0
2.05;4.09;0.0
2.07;4.12;-0.0
2.07;4.08;-0.0
2.06;4.08;0.0
2.06;4.1;-0.0
2.08;4.1;0.0
2.06;4.07;0.0
2.05;4.08;-0.0
2.07;4.11;-0.0
2.05;4.14;-0.0
2.07;4.13;0.0
2.08;4.09;0.0
2.08;4.12;-0.0
2.05;4.07;0.0
2.06;4.09;-0.0
2.07;4.1;0.0
2.06;4.11;0.0
2.04;4.11;0.0
2.08;4.13;-0.0
2.09;4.06;-0.0
2.07;4.1;0.0
2.07;4.14;-0.0
2.05;4.1;-0.0
2.06;4.12;0.0
2.04;4.1;0.0
2.05;4.08;-0.0
2.06;4.09;0.0
2.07;4.12;0.0
2.06;4.09;0.0
2.04;4.12;-0.0
2.04;4.11;-0.0
2.07;4.12;-0.0
2.04;4.1;-0.0
2.04;4.09;-0.0
2.09;4.11;-0.0
2.04;4.1;0.0
2.07;4.06;-0.0
2.05;4.11;-0.0
2.04;4.06;0.0
2.06;4.09;0.0
2.05;4.13;-0.0
2.07;4.1;0.0
2.05;4.12;-0.0
2.11;4.07;0.0
2.04;4.1;0.0
2.03;4.08;-0.0
2.07;4.09;0.0
2.06;4.08;-0.0
2.09;4.12;0.0
2.03;4.07;0.0
2.07;4.09;-0.0
2.02;4.12;-0.0
2.05;4.12;-0.0
2.06;4.11;0.0
2.05;4.09;0.0
2.08;4.07;-0.0
2.04;4.09;0.0
2.08;4.11;0.0
2.06;4.13;0.0
2.07;4.1;0.0
2.07;4.1;0.0
2.09;4.07;0.0
2.07;4.1;-0.0
2.08;4.11;0.0
2.05;4.07;-0.0
2.05;4.09;0.0
2.07;4.08;-0.0
2.06;4.14;0.0
2.09;4.11;0.0
2.07;4.1;-0.0
2.05;4.13;-0.0
2.08;4.09;-0.0
2.08;4.1;-0.0
2.06;4.1;-0.0
2.07;4.09;-0.0
2.05;4.1;-0.0
2.07;4.12;0.0
2.06;4.09;-0.0
2.06;4.11;0.0
2.07;4.1;-0.0
2.06;4.11;-0.0
2.07;4.11;-0.0
2.08;4.1;-0.0
2.09;4.09;0.0
2.09;4.14;-0.0
2.06;4.12;0.0
2.06;4.13;0.0
2.06;4.14;-0.0
2.06;4.09;-0.0
2.04;4.08;0.0
2.05;4.08;0.0
2.05;4.07;-0.0
2.06;4.12;0.0
2.06;4.11;0.0
2.09;4.13;-0.0
2.05;4.1;-0.0
2.09;4.08;0.0
2.08;4.11;-0.0
2.06;4.07;-0.0
2.06;4.13;-0.0
2.07;4.1;-0.0
2.06;4.1;-0.0
2.06;4.09;-0.0
2.03;4.12;0.0
2.05;4.1;-0.0
2.06;4.06;0.0
2.05;4.09;0.0
2.03;4.08;0.0
2.06;4.12;0.0
2.08;4.12;-0.0
2.04;4.07;-0.0
2.04;4.09;0.0
2.08;4.13;-0.0
2.04;4.07;-0.0
2.07;4.06;0.0
2.03;4.12;0.0
2.04;4.07;0.0
2.05;4.11;-0.0
2.08;4.13;0.0
2.05;4.13;-0.0
2.02;4.1;0.0
2.06;4.1;-0.0
2.05;4.08;-0.0
2.07;4.09;-0.0
2.05;4.11;-0.0
2.05;4.09;-0.0
2.06;4.09;0.0
2.05;4.1;0.0
2.04;4.1;0.0
2.06;4.12;0.0
2.07;4.08;-0.0
2.05;4.13;-0.0
2.08;4.13;-0.0
2.06;4.11;-0.0
2.07;4.08;-0.0
2.05;4.12;-0.0
2.04;4.09;-0.0
2.09;4.09;-0.0
2.06;4.08;0.0
2.07;4.11;-0.0
2.04;4.1;-0.0
2.09;4.09;-0.0
2.07;4.09;0.0
2.03;4.11;-0.0
2.05;4.07;-0.0
2.07;4.1;0.0
2.08;4.1;0.0
2.07;4.12;0.0
2.03;4.1;0.0
2.05;4.09;0.0
2.05;4.07;0.0
2.05;4.07;-0.0
2.04;4.08;-0.0
2.05;4.07;0.0
2.07;4.07;-0.0
2.07;4.09;-0.0
2.01;4.09;-0.0
2.07;4.08;0.0
2.06;4.04;0.0
2.06;4.08;0.0
2.05;4.14;-0.0
2.04;4.12;-0.0
2.06;4.11;0.0
2.1;4.08;0.0
2.04;4.1;0.0
2.04;4.14;-0.0
2.05;4.09;0.0
2.05;4.12;0.0
2.04;4.13;-0.0
2.05;4.11;0.0
2.04;4.1;0.0
2.09;4.11;-0.0
2.07;4.11;0.0
2.09;4.13;-0.0
2.06;4.09;-0.0
2.07;4.11;-0.0
2.06;4.12;-0.0
2.06;4.08;-0.0
2.05;4.1;-0.0
2.06;4.12;0.0
2.08;4.13;0.0
2.08;4.06;0.0
2.07;4.07;0.0
2.07;4.11;-0.0
2.06;4.11;0.0
2.1;4.13;-0.0
2.07;4.13;-0.0
2.06;4.1;-0.0
2.08;4.09;-0.0
2.07;4.12;0.0
2.08;4.12;-0.0
2.07;4.14;0.0
2.1;4.09;-0.0
2.07;4.07;-0.0
2.07;4.12;0.0
2.06;4.07;-0.0
2.07;4.09;-0.0
2.08;4.09;-0.0
2.04;4.11;0.0
2.07;4.13;-0.0
2.03;4.1;-0.0
2.05;4.1;0.0
2.06;4.08;0.0
2.08;4.12;-0.0
2.06;4.13;-0.0
2.06;4.14;-0.0
2.06;4.08;-0.0
2.03;4.07;0.0
2.04;4.09;0.0
2.07;4.11;-0.0
2.11;4.09;0.0
2.06;4.07;0.0
2.04;4.1;-0.0
2.07;4.1;0.0
2.06;4.11;-0.0
2.05;4.09;-0.0
2.03;4.1;0.0
2.05;4.09;0.0
2.06;4.09;-0.0
2.07;4.11;0.0
2.09;4.12;0.0
2.04;4.1;0.0
2.05;4.07;0.0
2.07;4.09;-0.0
2.05;4.12;0.0
2.04;4.09;0.0
2.05;4.14;0.0
2.09;4.08;-0.0
2.08;4.11;-0.0
2.06;4.06;0.0
2.04;4.1;0.0
2.04;4.13;-0.0
2.08;4.1;0.0
2.06;4.07;-0.0
2.04;4.12;-0.0
2.09;4.14;0.0
2.04;4.1;0.0
2.08;4.14;-0.0
2.1;4.1;-0.0
2.06;4.08;-0.0
2.08;4.09;-0.0
2.07;4.11;0.0
2.08;4.08;-0.0
2.06;4.1;-0.0
2.03;4.11;0.0
2.04;4.07;-0.0
2.09;4.08;-0.0
2.1;4.08;0.0
2.07;4.08;-0.0
2.08;4.11;-0.0
2.08;4.12;-0.0
2.04;4.09;0.0
2.05;4.08;-0.0
2.11;4.11;0.0
2.06;4.11;0.0
2.08;4.08;-0.0
2.04;4.1;0.0
2.06;4.08;0.0
2.06;4.08;0.0
2.07;4.14;-0.0
2.04;4.05;0.0
2.06;4.12;-0.0
2.08;4.1;0.0
2.03;4.11;0.0
2.1;4.15;0.0
2.04;4.09;0.0
2.07;4.09;0.0
2.04;4.08;0.0
2.06;4.1;-0.0
2.06;4.15;-0.0
2.07;4.06;-0.0
2.06;4.12;0.0
2.05;4.1;-0.0
2.04;4.09;0.0
2.07;4.09;-0.0
2.05;4.07;0.0
2.02;4.07;0.0
2.04;4.1;0.0
2.08;4.1;0.0
2.08;4.1;0.0
2.08;4.14;0.0
2.08;4.14;0.0
2.03;4.09;0.0
2.04;4.1;0.0
2.06;4.11;-0.0
2.06;4.11;-0.0
2.06;4.1;0.0
2.05;4.11;-0.0
2.06;4.12;-0.0
2.1;4.14;0.0
2.09;4.08;0.0
2.06;4.12;0.0
2.08;4.11;0.0
2.09;4.07;0.0
2.04;4.1;0.0
2.06;4.11;0.0
2.06;4.1;-0.0
2.03;4.09;-0.0
2.03;4.09;0.0
2.05;4.12;0.0
2.06;4.1;-0.0
2.05;4.11;-0.0
2.07;4.1;-0.0
2.05;4.09;0.0
2.04;4.14;-0.0
2.03;4.09;-0.0
2.06;4.13;0.0
2.05;4.09;0.0
2.06;4.09;0.0
2.04;4.09;0.0
2.06;4.09;-0.0
2.08;4.1;-0.0
2.06;4.11;-0.0
2.04;4.1;0.0
2.09;4.14;0.0
2.07;4.11;0.0
2.09;4.07;0.0
2.08;4.11;-0.0
2.04;4.11;-0.0
2.03;4.12;-0.0
2.04;4.1;0.0
2.06;4.11;0.0
2.08;4.1;0.0
2.06;4.11;0.0
2.04;4.08;-0.0
2.05;4.12;0.0
2.07;4.1;0.0
2.09;4.1;-0.0
2.05;4.09;0.0
2.07;4.11;0.0
2.03;4.1;-0.0
2.06;4.07;-0.0
2.04;4.09;0.0
2.06;4.11;-0.0
2.06;4.09;-0.0
2.07;4.12;0.0
2.06;4.11;0.0
2.05;4.09;-0.0
2.04;4.14;-0.0
2.08;4.11;-0.0
2.05;4.12;0.0
2.07;4.07;-0.0
2.04;4.1;0.0
2.06;4.1;-0.0
2.07;4.06;0.0
2.08;4.11;0.0
2.09;4.1;-0.0
2.04;4.13;-0.0
2.03;4.11;-0.0
2.06;4.13;-0.0
2.04;4.11;-0.0
2.04;4.11;0.0
2.04;4.09;0.0
2.06;4.09;-0.0
2.06;4.11;0.0
2.05;4.11;-0.0
2.06;4.09;-0.0
2.04;4.11;-0.0
2.08;4.09;0.0
2.11;4.07;-0.0
2.04;4.1;0.0
2.09;4.08;0.0
2.06;4.08;0.0
2.08;4.1;-0.0
2.08;4.11;-0.0
2.06;4.11;-0.0
2.09;4.1;0.0
2.06;4.09;-0.0
2.08;4.07;0.0
2.04;4.08;-0.0
2.04;4.11;-0.0
2.04;4.1;0.0
2.04;4.1;-0.0
2.06;4.06;-0.0
2.07;4.12;0.0
2.01;4.1;0.0
2.05;4.09;0.0
2.05;4.11;0.0
2.07;4.1;0.0
2.06;4.1;0.0
2.08;4.09;0.0
2.07;4.09;-0.0
2.07;4.11;0.0
2.06;4.1;-0.0
2.05;4.14;0.0
2.07;4.1;0.0
2.04;4.13;0.0
2.06;4.08;0.0
2.07;4.1;0.0
2.09;4.08;-0.0
2.06;4.12;0.0
2.07;4.09;0.0
2.08;4.1;-0.0
2.08;4.08;0.0
2.05;4.08;-0.0
2.1;4.09;0.0
2.05;4.1;-0.0
2.06;4.13;0.0
2.07;4.09;-0.0
2.08;4.09;0.0
2.06;4.11;-0.0
2.08;4.11;0.0
2.09;4.11;-0.0
2.04;4.09;0.0
2.09;4.12;0.0
2.07;4.11;-0.0
2.06;4.12;0.0
2.04;4.11;-0.0
2.11;4.13;-0.0
2.06;4.11;0.0
2.05;4.1;0.0
2.05;4.11;-0.0
2.09;4.12;0.0
2.07;4.09;-0.0
2.04;4.1;0.0
2.09;4.11;0.0
2.05;4.09;0.0
2.05;4.1;0.0
2.06;4.1;-0.0
2.03;4.14;-0.0
2.05;4.13;-0.0
2.06;4.14;-0.0
2.06;4.12;0.0
2.08;4.09;-0.0
2.1;4.1;0.0
2.06;4.07;-0.0
2.07;4.07;0.0
2.07;4.1;-0.0
2.06;4.12;0.0
2.07;4.09;-0.0
2.07;4.09;-0.0
2.08;4.09;-0.0
2.06;4.08;0.0
2.06;4.12;0.0
2.07;4.07;-0.0
2.05;4.09;0.0
2.03;4.1;0.0
2.07;4.09;0.0
2.07;4.13;0.0
2.06;4.1;0.0
2.08;4.11;-0.0
2.04;4.12;0.0
2.06;4.11;-0.0
2.06;4.14;0.0
2.04;4.11;-0.0
2.05;4.09;-0.0
2.06;4.1;0.0
2.09;4.11;-0.0
2.06;4.12;-0.0
2.05;4.1;0.0
2.08;4.09;-0.0
2.07;4.07;-0.0
2.08;4.11;-0.0
2.08;4.08;0.0
2.04;4.13;-0.0
2.06;4.07;-0.0
2.05;4.11;-0.0
2.06;4.11;0.0
2.06;4.08;0.0
2.05;4.1;0.0
2.08;4.1;-0.0
2.04;4.09;-0.0
2.07;4.13;0.0
2.06;4.11;-0.0
2.05;4.08;-0.0
2.06;4.09;-0.0
2.04;4.1;0.0
2.09;4.07;-0.0
2.05;4.09;0.0
2.05;4.14;0.0
2.05;4.09;0.0
2.07;4.11;0.0
2.07;4.11;-0.0
2.05;4.11;-0.0
2.04;4.14;-0.0
2.09;4.1;-0.0
2.1;4.12;0.0
2.07;4.11;0.0
2.04;4.12;-0.0
2.07;4.14;0.0
2.05;4.1;0.0
2.01;4.12;-0.0
2.07;4.09;-0.0
2.03;4.07;0.0
2.05;4.11;0.0
2.04;4.1;-0.0
2.06;4.13;-0.0
2.07;4.06;0.0
2.03;4.1;-0.0
2.08;4.09;0.0
2.06;4.11;-0.0
2.07;4.1;0.0
2.05;4.08;0.0
2.09;4.1;-0.0
2.07;4.08;0.0
2.06;4.1;-0.0
2.04;4.07;0.0
2.07;4.12;-0.0
2.06;4.08;-0.0
2.08;4.12;-0.0
2.04;4.1;0.0
2.04;4.12;-0.0
2.06;4.1;-0.0
2.1;4.1;-0.0
2.03;4.12;0.0
2.06;4.07;-0.0
2.07;4.07;-0.0
2.04;4.12;-0.0
2.03;4.09;-0.0
2.08;4.12;0.0
2.04;4.11;-0.0
2.09;4.1;-0.0
2.05;4.1;0.0
2.06;4.07;-0.0
2.05;4.11;0.0
2.07;4.08;0.0
2.09;4.09;-0.0
2.06;4.1;-0.0
2.08;4.13;0.0
2.04;4.07;0.0
2.06;4.1;-0.0
2.08;4.07;-0.0
2.06;4.1;-0.0
2.06;4.08;-0.0
2.06;4.08;0.0
2.07;4.12;-0.0
2.06;4.1;-0.0
2.06;4.11;0.0
2.04;4.14;-0.0
2.05;4.09;0.0
2.04;4.1;0.0
2.06;4.08;0.0
2.08;4.12;-0.0
2.07;4.11;-0.0
2.1;4.09;-0.0
2.08;4.13;-0.0
2.04;4.14;-0.0
2.05;4.1;0.0
2.04;4.12;-0.0
2.08;4.09;-0.0
2.08;4.1;-0.0
2.07;4.12;0.0
2.05;4.12;0.0
2.05;4.09;0.0
2.06;4.06;0.0
2.08;4.12;0.0
2.07;4.1;0.0
2.07;4.07;-0.0
2.05;4.08;0.0
2.03;4.11;-0.0
2.06;4.09;-0.0
2.05;4.1;-0.0
2.03;4.12;0.0
2.04;4.08;0.0
2.05;4.07;0.0
2.05;4.09;0.0
2.08;4.08;-0.0
2.05;4.08;-0.0
2.11;4.07;-0.0
2.05;4.08;-0.0
2.06;4.09;-0.0
2.04;4.11;0.0
2.07;4.11;0.0
2.05;4.11;-0.0
2.05;4.11;0.0
2.06;4.1;-0.0
2.06;4.11;-0.0
2.04;4.11;0.0
2.03;4.1;0.0
2.07;4.11;-0.0
2.03;4.11;0.0
2.08;4.11;-0.0
2.07;4.08;0.0
2.06;4.09;-0.0
2.05;4.1;-0.0
2.06;4.12;-0.0
2.05;4.1;0.0
2.07;4.1;-0.0
2.06;4.13;0.0
2.07;4.12;-0.0
2.07;4.1;0.0
2.03;4.11;-0.0
2.08;4.1;-0.0
2.06;4.09;-0.0
2.08;4.13;0.0
2.1;4.1;0.0
2.08;4.09;0.0
2.05;4.12;0.0
2.05;4.07;-0.0
2.05;4.09;-0.0
2.03;4.11;0.0
2.04;4.11;0.0
2.05;4.1;0.0
2.08;4.11;0.0
2.06;4.12;0.0
2.09;4.08;-0.0
2.03;4.1;0.0
2.07;4.12;-0.0
2.04;4.08;0.0
2.06;4.08;0.0
2.08;4.09;0.0
2.06;4.13;0.0
2.02;4.13;0.0
2.04;4.05;0.0
2.04;4.12;0.0
2.08;4.08;-0.0
2.07;4.08;0.0
2.05;4.09;0.0
2.06;4.13;-0.0
2.1;4.13;0.0
2.08;4.1;0.0
2.08;4.11;0.0
2.06;4.08;-0.0
2.02;4.07;-0.0
2.06;4.1;0.0
2.06;4.1;-0.0
2.06;4.07;0.0
2.07;4.09;0.0
2.07;4.08;-0.0
2.03;4.1;-0.0
2.03;4.08;-0.0
2.06;4.13;0.0
2.02;4.07;0.0
2.06;4.12;0.0
2.06;4.08;-0.0
2.07;4.12;-0.0
2.04;4.1;-0.0
2.06;4.1;0.0
2.06;4.1;-0.0
2.06;4.11;0.0
2.07;4.08;-0.0
2.02;4.1;0.0
2.07;4.11;-0.0
2.09;4.11;-0.0
2.08;4.08;0.0
2.09;4.12;0.0
2.07;4.13;0.0
2.04;4.08;0.0
2.05;4.08;-0.0
2.07;4.12;-0.0
2.05;4.09;-0.0
2.06;4.11;0.0
2.07;4.12;0.0
2.1;4.11;-0.0
2.1;4.11;0.0
2.04;4.1;0.0
2.06;4.12;0.0
2.08;4.08;0.0
2.06;4.09;0.0
2.06;4.13;0.0
2.06;4.1;-0.0
2.05;4.07;-0.0
2.07;4.11;0.0
2.05;4.11;0.0
2.07;4.09;-0.0
2.06;4.08;-0.0
2.04;4.09;-0.0
2.04;4.09;-0.0
2.03;4.08;-0.0
2.1;4.1;0.0
2.05;4.1;-0.0
2.06;4.1;-0.0
2.05;4.11;0.0
2.06;4.07;-0.0
2.08;4.08;-0.0
2.07;4.12;0.0
2.05;4.09;0.0
2.06;4.11;-0.0
2.05;4.08;0.0
2.07;4.09;0.0
2.04;4.12;-0.0
2.06;4.12;0.0
2.09;4.13;-0.0
2.07;4.1;0.0
2.08;4.06;0.0
2.05;4.1;0.0
2.02;4.09;0.0
2.05;4.09;0.0
2.07;4.12;-0.0
2.06;4.09;0.0
2.06;4.13;0.0
2.04;4.07;-0.0
2.07;4.13;0.0
2.05;4.1;-0.0
2.08;4.13;-0.0
2.08;4.07;-0.0
2.09;4.08;0.0
2.1;4.08;0.0
2.07;4.11;-0.0
2.07;4.08;-0.0
2.04;4.15;-0.0
2.05;4.11;0.0
2.05;4.12;-0.0
2.05;4.12;0.0
2.08;4.09;0.0
2.07;4.11;-0.0
2.06;4.13;0.0
2.07;4.12;-0.0
2.05;4.1;-0.0
2.08;4.1;0.0
2.06;4.12;0.0
2.06;4.07;-0.0
2.05;4.1;-0.0
2.06;4.09;0.0
2.04;4.1;0.0
2.08;4.07;-0.0
2.08;4.06;-0.0
2.05;4.1;0.0
2.08;4.12;0.0
2.04;4.11;0.0
2.06;4.1;-0.0
2.08;4.06;-0.0
2.05;4.12;0.0
2.05;4.11;0.0
2.09;4.09;-0.0
2.07;4.13;-0.0
2.07;4.13;0.0
2.05;4.1;-0.0
2.08;4.12;-0.0
2.08;4.08;-0.0
2.07;4.12;-0.0
2.03;4.11;0.0
2.07;4.1;-0.0
2.07;4.12;-0.0
2.08;4.08;-0.0
2.08;4.08;0.0
2.07;4.09;0.0
2.03;4.11;0.0
2.05;4.1;-0.0
2.08;4.13;-0.0
2.07;4.1;0.0
2.06;4.08;0.0
2.04;4.12;-0.0
2.04;4.1;0.0
2.07;4.07;0.0
2.03;4.09;0.0
2.04;4.14;-0.0
2.09;4.11;0.0
2.06;4.08;0.0
2.05;4.08;0.0
2.06;4.11;-0.0
2.08;4.11;-0.0
2.09;4.12;0.0
2.07;4.09;-0.0
2.04;4.08;0.0
2.04;4.1;0.0
2.05;4.11;-0.0
2.05;4.09;-0.0
2.06;4.07;-0.0
2.07;4.08;0.0
2.04;4.12;-0.0
2.05;4.09;0.0
2.05;4.1;-0.0
2.07;4.1;0.0
2.07;4.09;0.0
2.05;4.12;0.0
2.05;4.1;0.0
2.06;4.06;-0.0
2.08;4.13;0.0
2.06;4.12;0.0
2.07;4.1;-0.0
2.09;4.08;0.0
2.05;4.08;-0.0
2.03;4.11;-0.0
2.06;4.1;-0.0
2.09;4.09;0.0
2.07;4.07;0.0
2.07;4.12;-0.0
2.05;4.1;-0.0
2.07;4.12;-0.0
2.05;4.1;0.0
2.09;4.13;-0.0
2.05;4.09;0.0
2.08;4.08;-0.0
2.07;4.11;0.0
2.06;4.11;0.0
2.04;4.09;-0.0
2.04;4.07;-0.0
2.06;4.1;-0.0
2.04;4.08;0.0
2.05;4.1;-0.0
2.03;4.07;-0.0
2.05;4.07;-0.0
2.06;4.09;-0.0
2.07;4.07;0.0
2.06;4.13;-0.0
2.09;4.07;0.0
2.03;4.12;0.0
2.07;4.11;0.0
2.05;4.1;0.0
2.05;4.1;0.0
2.06;4.11;0.0
2.06;4.1;-0.0
2.03;4.1;-0.0
2.04;4.1;0.0
2.08;4.07;-0.0
2.05;4.11;-0.0
2.08;4.14;0.0
2.07;4.1;0.0
2.09;4.11;0.0
2.03;4.13;0.0
2.05;4.09;0.0
2.1;4.1;0.0
2.04;4.11;0.0
2.1;4.09;0.0
2.04;4.1;0.0
2.09;4.12;0.0
2.07;4.12;0.0
2.09;4.1;0.0
2.04;4.1;0.0
2.06;4.14;-0.0
2.04;4.11;0.0
2.07;4.08;-0.0
2.08;4.12;-0.0
2.07;4.11;0.0
2.07;4.1;-0.0
2.07;4.1;0.0
2.04;4.08;0.0
2.04;4.08;0.0
2.06;4.09;-0.0
2.08;4.1;0.0
2.09;4.11;0.0
2.05;4.11;-0.0
2.06;4.04;-0.0
2.05;4.11;0.0
2.08;4.12;-0.0
2.04;4.11;-0.0
2.06;4.1;0.0
2.04;4.09;0.0
2.1;4.09;-0.0
2.08;4.1;0.0
2.04;4.1;0.0
2.05;4.11;-0.0
2.07;4.1;0.0
2.05;4.11;-0.0
2.07;4.1;-0.0
2.04;4.1;0.0
2.07;4.11;0.0
2.06;4.12;0.0
2.08;4.11;-0.0
2.04;4.1;-0.0
2.04;4.13;-0.0
2.04;4.09;-0.0
2.09;4.08;0.0
2.04;4.09;-0.0
2.04;4.11;-0.0
2.06;4.12;0.0
2.07;4.11;0.0
2.05;4.09;0.0
2.04;4.09;0.0
2.06;4.14;-0.0
2.04;4.12;-0.0
2.06;4.11;0.0
2.03;4.13;-0.0
2.08;4.09;-0.0
2.07;4.09;-0.0
2.07;4.07;0.0
2.05;4.08;-0.0
2.03;4.13;-0.0
2.06;4.11;0.0
2.03;4.11;0.0
2.07;4.08;-0.0
2.04;4.09;0.0
2.06;4.08;0.0
2.09;4.09;0.0
2.05;4.06;-0.0
2.07;4.11;0.0
2.06;4.09;0.0
2.09;4.11;-0.0
2.05;4.1;-0.0
2.09;4.11;-0.0
2.07;4.06;-0.0
2.05;4.11;0.0
2.07;4.1;0.0
2.05;4.13;-0.0
2.04;4.12;0.0
2.06;4.07;0.0
2.04;4.09;0.0
2.06;4.09;0.0
2.08;4.11;-0.0
2.04;4.1;0.0
2.06;4.05;-0.0
2.04;4.1;0.0
2.07;4.1;0.0
2.04;4.09;-0.0
2.08;4.08;0.0
2.08;4.11;-0.0
2.06;4.08;-0.0
2.04;4.11;-0.0
2.1;4.13;-0.0
2.05;4.09;0.0
2.03;4.12;0.0
2.1;4.11;-0.0
2.05;4.1;0.0
2.04;4.08;-0.0
2.03;4.09;0.0
2.09;4.14;0.0
2.05;4.09;-0.0
2.07;4.08;-0.0
2.07;4.14;0.0
2.08;4.12;0.0
2.06;4.13;0.0
2.07;4.07;0.0
2.06;4.1;-0.0
2.05;4.1;-0.0
2.06;4.12;-0.0
2.08;4.08;-0.0
2.04;4.08;0.0
2.04;4.1;0.0
2.06;4.1;-0.0
2.08;4.09;0.0
2.07;4.09;0.0
2.05;4.07;-0.0
2.04;4.13;-0.0
2.06;4.13;-0.0
2.09;4.11;0.0
2.06;4.12;-0.0
2.08;4.11;-0.0
2.08;4.11;0.0
2.07;4.13;-0.0
2.06;4.08;-0.0
2.07;4.12;-0.0
2.08;4.08;-0.0
2.06;4.1;-0.0
2.08;4.1;-0.0
2.07;4.12;-0.0
2.06;4.14;0.0
2.1;4.08;0.0
2.07;4.1;0.0
2.07;4.12;0.0
2.05;4.11;0.0
2.11;4.07;-0.0
2.1;4.1;-0.0
2.07;4.08;-0.0
2.08;4.1;0.0
2.11;4.1;0.0
2.06;4.1;-0.0
2.04;4.07;0.0
2.08;4.13;-0.0
2.05;4.11;0.0
2.07;4.07;-0.0
2.06;4.07;-0.0
2.04;4.11;-0.0
2.04;4.07;0.0
2.04;4.12;-0.0
2.06;4.11;-0.0
2.04;4.1;0.0
2.07;4.1;0.0
2.04;4.12;0.0
2.07;4.09;-0.0
2.06;4.1;-0.0
2.05;4.12;0.0
2.05;4.12;-0.0
2.07;4.1;-0.0
2.07;4.13;0.0
2.06;4.11;-0.0
2.08;4.11;0.0
