LS_X;LS_Y;LS_Z
0.99;1.12;0.0
1.02;1.13;0.0
1.03;1.11;0.0
1.03;1.15;0.0
0.98;1.12;0.0
1.1;1.09;0.0
1.01;1.1;0.0
1.06;1.14;0.0
1.11;1.03;0.0
1.07;1.1;0.0
1.05;1.12;0.0
1.07;1.11;0.0
1.06;1.04;0.0
1.08;1.18;0.0
1.02;1.14;0.0
1.1;1.15;0.0
1.06;1.14;0.0
1.04;1.05;0.0
1.06;1.16;0.0
1.07;1.11;0.0
1.11;1.07;0.0
1.11;1.03;0.0
1.01;1.13;0.0
1.15;0.89;0.0
1.04;1.16;0.0
1.03;1.13;0.0
1.05;1.18;0.0
0.97;1.13;0.0
1.02;1.23;0.0
1.02;1.17;0.0
1.08;1.05;0.0
1.11;1.01;0.0
1.07;1.14;0.0
1.09;1.17;0.0
1.07;1.13;0.0
1.0;1.12;0.0
1.1;1.0;0.0
1.1;0.92;0.0
1.05;1.09;0.0
1.1;1.12;0.0
1.06;1.09;0.0
1.07;1.07;0.0
1.12;1.09;0.0
1.11;1.0;0.0
1.08;1.03;0.0
1.09;1.1;0.0
1.11;0.91;0.0
1.07;1.07;0.0
1.1;1.09;0.0
1.05;1.14;0.0
1.08;1.07;0.0
1.1;1.11;0.0
1.08;1.05;0.0
1.07;1.07;0.0
1.05;1.11;0.0
1.07;1.17;0.0
1.11;1.11;0.0
1.02;1.09;0.0
1.04;1.09;0.0
1.01;1.16;0.0
0.99;1.14;0.0
1.07;1.1;0.0
1.03;1.12;0.0
1.03;1.13;0.0
1.1;1.08;0.0
1.09;1.12;0.0
0.99;1.13;0.0
1.09;1.11;0.0
1.07;1.07;0.0
1.03;1.19;0.0
1.05;1.09;0.0
1.05;1.07;0.0
1.05;1.13;0.0
1.08;1.15;0.0
1.03;1.11;0.0
1.07;1.14;0.0
1.08;1.04;0.0
1.08;1.06;0.0
1.1;1.12;0.0
1.07;1.13;0.0
1.06;1.11;0.0
1.02;1.11;0.0
1.01;1.15;0.0
1.08;1.11;0.0
1.08;1.05;0.0
1.03;1.14;0.0
1.06;1.13;0.0
1.06;1.11;0.0
1.03;1.14;0.0
1.07;1.1;0.0
1.03;1.14;0.0
0.97;1.14;0.0
1.05;1.14;0.0
1.09;1.11;0.0
1.09;1.1;0.0
1.1;1.07;0.0
1.04;1.09;0.0
1.06;1.11;0.0
1.04;1.15;0.0
1.07;1.08;0.0
1.06;1.09;0.0
1.07;1.09;0.0
1.02;1.16;0.0
1.02;1.09;0.0
1.04;1.13;0.0
1.06;1.08;0.0
1.04;0.89;0.0
1.08;1.09;0.0
1.03;1.16;0.0
1.04;1.06;0.0
0.97;1.2;0.0
1.08;1.03;0.0
1.06;1.05;0.0
1.06;1.17;0.0
1.02;1.14;0.0
0.97;1.17;0.0
1.07;1.12;0.0
1.03;1.11;0.0
1.01;1.14;0.0
1.1;1.12;0.0
1.09;1.08;0.0
1.04;1.21;0.0
1.08;1.16;0.0
1.1;1.1;0.0
1.05;1.14;0.0
1.08;1.09;0.0
1.05;1.05;0.0
1.05;1.12;0.0
1.03;1.12;0.0
1.09;1.06;0.0
1.03;1.13;0.0
1.04;1.1;0.0
1.07;1.06;0.0
1.07;1.09;0.0
1.06;1.13;0.0
0.99;1.11;0.0
1.03;1.11;0.0
1.02;1.19;0.0
1.1;1.14;0.0
1.03;1.07;0.0
1.03;1.13;0.0
1.1;1.05;0.0
1.1;1.1;0.0
1.09;1.06;0.0
0.99;1.08;0.0
1.09;1.19;0.0
1.07;1.14;0.0
1.05;1.14;0.0
1.04;1.13;0.0
1.04;1.09;0.0
1.02;1.12;0.0
0.98;1.09;0.0
1.07;1.08;0.0
1.08;1.03;0.0
1.1;1.11;0.0
1.03;1.12;0.0
1.07;0.96;0.0
1.07;1.05;0.0
1.08;1.05;0.0
1.04;1.05;0.0
1.13;0.99;0.0
0.94;1.12;0.0
1.01;1.11;0.0
1.01;1.16;0.0
1.03;1.11;0.0
1.06;1.1;0.0
1.05;1.13;0.0
1.07;1.11;0.0
1.04;1.11;0.0
1.08;1.09;0.0
1.1;1.09;0.0
1.07;1.13;0.0
1.13;1.08;0.0
1.05;1.12;0.0
1.11;1.07;0.0
1.07;1.03;0.0
1.02;1.11;0.0
1.09;1.08;0.0
1.07;1.09;0.0
1.1;1.09;0.0
1.06;1.03;0.0
1.11;1.09;0.0
1.05;1.1;0.0
1.04;1.04;0.0
1.03;1.06;0.0
1.07;1.12;0.0
0.99;1.15;0.0
1.05;1.09;0.0
1.04;1.15;0.0
1.1;1.06;0.0
1.09;1.1;0.0
1.08;1.07;0.0
1.03;1.1;0.0
1.04;1.13;0.0
1.09;1.06;0.0
1.11;1.07;0.0
1.04;1.11;0.0
1.01;1.08;0.0
1.02;1.12;0.0
1.06;1.12;0.0
1.03;1.1;0.0
1.07;1.12;0.0
1.2;0.84;0.0
1.09;1.14;0.0
1.09;1.07;0.0
1.05;1.11;0.0
1.06;1.11;0.0
1.1;1.14;0.0
1.0;1.18;0.0
1.11;1.1;0.0
1.07;1.09;0.0
1.05;1.14;0.0
0.98;1.13;0.0
1.12;1.05;0.0
1.21;0.79;0.0
1.01;1.08;0.0
1.04;1.21;0.0
1.07;1.11;0.0
1.05;1.08;0.0
1.07;1.11;0.0
1.05;1.07;0.0
1.1;1.08;0.0
1.06;1.06;0.0
1.08;1.19;0.0
1.06;1.12;0.0
1.03;1.12;0.0
1.07;1.07;0.0
0.99;1.15;0.0
1.03;1.08;0.0
1.01;1.15;0.0
1.03;1.15;0.0
1.06;1.07;0.0
1.02;1.12;0.0
1.05;1.12;0.0
1.06;1.06;0.0
1.06;1.07;0.0
1.01;1.16;0.0
0.98;1.18;0.0
1.1;1.07;0.0
1.05;1.17;0.0
1.05;1.14;0.0
1.1;1.14;0.0
1.02;1.12;0.0
1.09;1.04;0.0
1.02;1.14;0.0
1.02;1.22;0.0
1.03;1.23;0.0
1.06;1.1;0.0
1.05;1.09;0.0
1.09;1.14;0.0
1.03;1.12;0.0
1.0;1.1;0.0
1.12;1.06;0.0
1.07;1.12;0.0
1.09;1.11;0.0
1.04;1.09;0.0
1.07;1.15;0.0
1.04;1.04;0.0
1.05;1.1;0.0
1.03;1.12;0.0
1.02;1.09;0.0
1.07;1.07;0.0
1.07;1.08;0.0
1.01;1.14;0.0
1.1;1.04;0.0
1.0;1.21;0.0
1.02;1.1;0.0
1.06;1.04;0.0
1.03;1.15;0.0
1.03;1.11;0.0
0.96;1.1;0.0
1.06;1.12;0.0
1.04;1.06;0.0
1.02;1.12;0.0
1.06;1.12;0.0
1.07;1.16;0.0
1.08;1.13;0.0
0.99;1.14;0.0
0.99;1.09;0.0
1.07;1.05;0.0
1.04;1.07;0.0
1.02;1.15;0.0
1.0;1.12;0.0
1.03;1.09;0.0
1.06;1.1;0.0
1.07;1.07;0.0
1.08;1.1;0.0
1.02;1.01;0.0
1.07;1.12;0.0
1.05;1.17;0.0
1.01;1.09;0.0
1.11;1.02;0.0
1.06;1.1;0.0
1.0;1.12;0.0
1.02;1.08;0.0
1.08;1.07;0.0
1.03;1.14;0.0
1.09;1.09;0.0
1.07;1.1;0.0
1.09;1.1;0.0
1.07;1.09;0.0
1.02;1.14;0.0
1.03;1.11;0.0
1.05;1.08;0.0
1.0;1.12;0.0
1.02;1.15;0.0
1.07;1.11;0.0
1.1;1.05;0.0
1.09;1.11;0.0
1.04;1.12;0.0
0.97;1.15;0.0
1.07;1.1;0.0
1.01;1.09;0.0
1.05;1.11;0.0
1.02;1.1;0.0
1.07;1.09;0.0
1.0;1.1;0.0
1.01;1.11;0.0
1.1;1.15;0.0
1.08;1.03;0.0
0.98;1.1;0.0
1.04;1.12;0.0
1.06;1.07;0.0
1.03;1.11;0.0
1.04;1.13;0.0
1.04;1.06;0.0
1.02;1.19;0.0
1.01;1.15;0.0
1.06;1.08;0.0
1.07;0.84;0.0
1.05;1.09;0.0
1.07;1.17;0.0
0.94;1.15;0.0
1.04;1.13;0.0
1.09;1.09;0.0
1.03;1.12;0.0
1.09;1.01;0.0
1.08;0.86;0.0
1.07;1.15;0.0
1.07;1.08;0.0
1.08;1.13;0.0
1.02;1.09;0.0
1.03;1.12;0.0
1.04;1.16;0.0
1.07;1.1;0.0
0.97;1.1;0.0
1.01;1.15;0.0
1.03;1.06;0.0
1.08;1.12;0.0
1.03;1.15;0.0
1.02;1.12;0.0
1.06;1.14;0.0
1.05;1.12;0.0
1.06;1.22;0.0
1.06;1.16;0.0
1.05;1.09;0.0
1.07;1.11;0.0
0.98;1.2;0.0
1.07;1.1;0.0
1.09;1.09;0.0
1.04;1.09;0.0
0.99;1.13;0.0
1.09;1.05;0.0
1.05;1.11;0.0
1.13;1.14;0.0
1.01;1.11;0.0
0.95;1.13;0.0
1.02;1.12;0.0
1.05;1.11;0.0
1.08;1.1;0.0
1.12;1.08;0.0
1.06;1.09;0.0
1.11;1.07;0.0
1.09;1.09;0.0
1.06;1.12;0.0
1.04;1.15;0.0
1.03;1.1;0.0
1.06;1.08;0.0
0.98;1.17;0.0
0.91;1.19;0.0
0.98;1.12;0.0
1.02;1.09;0.0
1.05;1.12;0.0
0.99;1.17;0.0
0.98;1.16;0.0
1.02;1.08;0.0
1.12;1.1;0.0
1.02;1.08;0.0
1.12;1.13;0.0
1.07;1.1;0.0
1.07;1.12;0.0
1.03;1.12;0.0
1.04;1.15;0.0
1.1;1.06;0.0
1.08;1.16;0.0
1.05;1.2;0.0
1.01;1.15;0.0
1.04;1.03;0.0
1.0;1.08;0.0
1.09;0.91;0.0
0.96;1.16;0.0
1.03;1.16;0.0
1.08;1.08;0.0
1.07;1.08;0.0
1.08;1.11;0.0
1.02;1.1;0.0
1.01;1.16;0.0
1.01;1.12;0.0
1.06;1.17;0.0
1.05;1.15;0.0
1.08;1.08;0.0
1.1;1.11;0.0
0.99;1.17;0.0
1.07;1.12;0.0
1.0;1.1;0.0
0.99;1.13;0.0
1.09;1.1;0.0
1.06;1.11;0.0
1.04;1.13;0.0
1.01;1.17;0.0
0.98;1.17;0.0
1.08;1.15;0.0
0.96;1.21;0.0
1.05;1.18;0.0
1.02;1.13;0.0
1.08;1.16;0.0
1.01;1.17;0.0
1.07;1.1;0.0
0.97;1.13;0.0
1.06;1.03;0.0
1.03;1.12;0.0
1.04;1.08;0.0
1.06;1.11;0.0
1.02;1.16;0.0
1.04;1.1;0.0
1.04;1.11;0.0
1.06;1.1;0.0
1.08;1.12;0.0
1.15;0.82;0.0
1.05;1.11;0.0
1.01;1.13;0.0
1.03;1.15;0.0
1.05;1.18;0.0
1.07;1.09;0.0
1.02;1.18;0.0
1.03;1.11;0.0
1.04;1.16;0.0
1.02;1.13;0.0
0.97;1.13;0.0
1.07;1.11;0.0
1.09;1.08;0.0
1.05;1.09;0.0
1.09;1.09;0.0
1.07;1.08;0.0
1.08;1.18;0.0
1.03;1.17;0.0
1.08;0.9;0.0
1.07;1.09;0.0
1.08;1.1;0.0
1.08;1.05;0.0
1.06;1.15;0.0
1.11;1.05;0.0
1.04;1.13;0.0
1.07;1.11;0.0
1.1;1.12;0.0
1.17;0.89;0.0
1.1;0.91;0.0
1.18;0.8;0.0
1.04;1.11;0.0
1.07;1.09;0.0
1.09;1.17;0.0
1.03;1.09;0.0
0.99;1.16;0.0
1.04;1.13;0.0
1.14;0.9;0.0
1.04;1.12;0.0
1.12;0.98;0.0
1.13;0.9;0.0
1.09;1.09;0.0
1.07;1.11;0.0
1.04;1.18;0.0
1.25;0.48;0.0
1.16;0.81;0.0
1.22;0.52;0.0
1.06;1.09;0.0
1.02;1.1;0.0
1.09;1.12;0.0
1.07;1.09;0.0
1.03;1.16;0.0
1.08;1.04;0.0
1.03;1.06;0.0
1.04;1.11;0.0
1.09;1.05;0.0
1.11;0.91;0.0
1.04;0.97;0.0
1.04;1.04;0.0
1.01;1.15;0.0
1.12;0.97;0.0
1.05;1.07;0.0
1.01;1.19;0.0
1.04;0.97;0.0
1.01;1.24;0.0
1.04;1.2;0.0
1.1;1.11;0.0
1.24;0.65;0.0
1.22;0.66;0.0
1.0;1.08;0.0
0.99;1.21;0.0
1.05;1.14;0.0
1.15;0.84;0.0
0.99;1.14;0.0
1.11;1.13;0.0
1.05;1.16;0.0
1.04;1.23;0.0
1.0;1.18;0.0
1.19;0.71;0.0
0.99;1.22;0.0
1.04;1.18;0.0
1.06;1.02;0.0
1.05;1.15;0.0
1.07;1.07;0.0
1.19;0.74;0.0
1.17;0.65;0.0
1.1;1.13;0.0
1.09;1.09;0.0
1.06;1.16;0.0
1.06;1.14;0.0
1.02;1.14;0.0
1.06;1.13;0.0
0.98;1.16;0.0
1.01;1.19;0.0
0.96;1.16;0.0
0.98;1.11;0.0
1.1;1.11;0.0
1.03;1.05;0.0
1.04;1.09;0.0
1.05;1.14;0.0
1.07;1.14;0.0
1.09;1.09;0.0
1.04;1.13;0.0
1.01;1.1;0.0
1.09;1.08;0.0
1.06;1.08;0.0
1.03;1.08;0.0
1.04;1.09;0.0
1.08;1.08;0.0
1.05;1.14;0.0
1.15;0.93;0.0
1.12;0.78;0.0
1.16;0.79;0.0
1.12;0.88;0.0
1.12;0.91;0.0
1.06;1.05;0.0
1.14;0.87;0.0
1.11;0.87;0.0
1.08;1.07;0.0
1.1;0.98;0.0
1.06;0.93;0.0
0.99;1.22;0.0
1.21;0.71;0.0
1.16;0.82;0.0
1.14;0.95;0.0
1.16;0.86;0.0
1.07;1.15;0.0
1.08;1.08;0.0
0.99;1.08;0.0
1.1;0.92;0.0
1.03;1.04;0.0
0.96;1.19;0.0
1.07;1.08;0.0
0.99;1.12;0.0
1.06;0.99;0.0
1.08;1.03;0.0
1.15;0.84;0.0
1.14;0.89;0.0
1.11;0.83;0.0
1.04;1.02;0.0
0.94;1.13;0.0
1.09;1.13;0.0
1.12;0.94;0.0
1.02;1.15;0.0
1.06;1.19;0.0
1.06;1.13;0.0
1.04;1.08;0.0
1.04;1.11;0.0
1.07;1.13;0.0
1.1;1.08;0.0
1.05;1.1;0.0
1.02;1.1;0.0
1.03;1.11;0.0
1.02;1.18;0.0
1.07;1.15;0.0
1.02;1.11;0.0
0.79;1.2;0.0
1.08;1.01;0.0
0.84;1.06;0.0
1.16;0.99;0.0
1.08;1.03;0.0
0.91;1.08;0.0
1.0;1.07;0.0
1.04;1.03;0.0
1.09;1.03;0.0
1.04;1.06;0.0
1.03;1.09;0.0
0.99;1.09;0.0
0.99;1.08;0.0
0.91;1.14;0.0
0.99;0.97;0.0
0.97;1.02;0.0
0.99;1.11;0.0
0.98;0.97;0.0
0.96;1.04;0.0
1.04;0.86;0.0
1.02;0.99;0.0
1.03;0.91;0.0
