ID,Range,Timestamp
D62A,1.80,1693537084634 
D62A,1.83,1693537084733 
D62A,1.77,1693537084833 
D62A,1.75,1693537084933 
D62A,1.78,1693537085033 
D62A,1.77,1693537085133 
D62A,1.73,1693537085233 
D62A,1.80,1693537085333 
D62A,1.81,1693537085433 
D62A,1.77,1693537085533 
D62A,1.83,1693537085633 
D62A,1.76,1693537085733 
D62A,1.75,1693537085833 
D62A,1.73,1693537085933 
D62A,1.82,1693537086033 
D62A,1.78,1693537086133 
D62A,1.79,1693537086233 
D62A,1.78,1693537086333 
D62A,1.84,1693537086433 
D62A,1.73,1693537086533 
D62A,1.72,1693537086633 
D62A,1.75,1693537086733 
D62A,1.79,1693537086833 
D62A,1.82,1693537086933 
D62A,1.80,1693537087033 
D62A,1.83,1693537087133 
D62A,1.81,1693537087233 
D62A,1.78,1693537087333 
D62A,1.78,1693537087433 
D62A,1.80,1693537087533 
D62A,1.85,1693537087633 
D62A,1.82,1693537087733 
D62A,1.80,1693537087833 
D62A,1.81,1693537087933 
D62A,1.82,1693537088033 
D62A,1.73,1693537088133 
D62A,1.83,1693537088233 
D62A,1.80,1693537088333 
D62A,1.86,1693537088434 
D62A,1.83,1693537088533 
D62A,1.82,1693537088633 
D62A,1.83,1693537088733 
D62A,1.78,1693537088833 
D62A,1.84,1693537088934 
D62A,1.70,1693537089033 
D62A,1.84,1693537089133 
D62A,1.81,1693537089233 
D62A,1.76,1693537089333 
D62A,1.79,1693537089433 
D62A,1.74,1693537089534 
D62A,1.85,1693537089634 
D62A,1.78,1693537089733 
D62A,1.85,1693537089834 
D62A,1.83,1693537089933 
D62A,1.81,1693537090033 
D62A,1.79,1693537090133 
D62A,1.76,1693537090233 
D62A,1.83,1693537090333 
D62A,1.77,1693537090433 
D62A,1.80,1693537090533 
D62A,1.79,1693537090633 
D62A,1.77,1693537090733 
D62A,1.74,1693537090833 
D62A,1.80,1693537090933 
D62A,1.77,1693537091033 
D62A,1.82,1693537091133 
D62A,1.82,1693537091234 
D62A,1.77,1693537091333 
D62A,1.79,1693537091434 
D62A,1.76,1693537091533 
D62A,1.78,1693537091634 
D62A,1.83,1693537091734 
D62A,1.76,1693537091833 
D62A,1.76,1693537091933 
D62A,1.79,1693537092033 
D62A,1.77,1693537092133 
D62A,1.82,1693537092233 
D62A,1.77,1693537092333 
D62A,1.78,1693537092433 
D62A,1.79,1693537092533 
D62A,1.78,1693537092634 
D62A,1.81,1693537092734 
D62A,1.76,1693537092833 
D62A,1.70,1693537092933 
D62A,1.73,1693537093033 
D62A,1.74,1693537093133 
D62A,1.78,1693537093234 
D62A,1.79,1693537093333 
D62A,1.79,1693537093433 
D62A,1.79,1693537093534 
D62A,1.85,1693537093634 
D62A,1.80,1693537093733 
D62A,1.81,1693537093833 
D62A,1.81,1693537093933 
D62A,1.80,1693537094034 
D62A,1.69,1693537094133 
D62A,1.78,1693537094233 
D62A,1.74,1693537094333 
D62A,1.76,1693537094433 
D62A,1.78,1693537094533 
D62A,1.78,1693537094634 
D62A,1.73,1693537094734 
D62A,1.84,1693537094833 
D62A,1.80,1693537094934 
D62A,1.84,1693537095034 
D62A,1.80,1693537095133 
D62A,1.83,1693537095233 
D62A,1.84,1693537095334 
D62A,1.86,1693537095433 
D62A,1.78,1693537095534 
D62A,1.73,1693537095634 
D62A,1.85,1693537095734 
D62A,1.86,1693537095834 
D62A,1.75,1693537095934 
D62A,1.85,1693537096034 
D62A,1.76,1693537096133 
D62A,1.82,1693537096233 
D62A,1.82,1693537096334 
D62A,1.80,1693537096434 
D62A,1.73,1693537096534 
D62A,1.81,1693537096634 
D62A,1.84,1693537096734 
D62A,1.78,1693537096834 
D62A,1.82,1693537096934 
D62A,1.80,1693537097034 
D62A,1.80,1693537097134 
D62A,1.84,1693537097234 
D62A,1.81,1693537097334 
D62A,1.81,1693537097434 
D62A,1.83,1693537097534 
D62A,1.77,1693537097634 
D62A,1.79,1693537097734 
D62A,1.81,1693537097833 
D62A,1.74,1693537097934 
D62A,1.77,1693537098034 
D62A,1.79,1693537098134 
D62A,1.79,1693537098234 
D62A,1.82,1693537098334 
D62A,1.69,1693537098434 
D62A,1.78,1693537098534 
D62A,1.79,1693537098636 
D62A,1.84,1693537098734 
D62A,1.72,1693537098834 
D62A,1.79,1693537098934 
D62A,1.85,1693537099034 
D62A,1.85,1693537099134 
D62A,1.77,1693537099234 
D62A,1.75,1693537099334 
D62A,1.78,1693537099434 
D62A,1.83,1693537099534 
D62A,1.80,1693537099634 
D62A,1.82,1693537099734 
D62A,1.82,1693537099834 
D62A,1.81,1693537099934 
D62A,1.82,1693537100034 
D62A,1.79,1693537100134 
D62A,1.77,1693537100234 
D62A,1.88,1693537100334 
D62A,1.77,1693537100434 
D62A,1.79,1693537100534 
D62A,1.81,1693537100634 
D62A,1.85,1693537100734 
D62A,1.85,1693537100834 
D62A,1.81,1693537100934 
D62A,1.70,1693537101034 
D62A,1.83,1693537101134 
D62A,1.85,1693537101234 
D62A,1.80,1693537101334 
D62A,1.81,1693537101434 
D62A,1.83,1693537101534 
D62A,1.82,1693537101634 
D62A,1.83,1693537101734 
D62A,1.74,1693537101834 
D62A,1.76,1693537101934 
D62A,1.72,1693537102034 
D62A,1.79,1693537102134 
D62A,1.82,1693537102234 
D62A,1.79,1693537102334 
D62A,1.79,1693537102434 
D62A,1.82,1693537102534 
D62A,1.83,1693537102634 
D62A,1.69,1693537102734 
D62A,1.73,1693537102834 
D62A,1.81,1693537102934 
D62A,1.77,1693537103034 
D62A,1.78,1693537103134 
D62A,1.70,1693537103234 
D62A,1.79,1693537103334 
D62A,1.79,1693537103434 
D62A,1.73,1693537103534 
D62A,1.75,1693537103634 
D62A,1.77,1693537103734 
D62A,1.79,1693537103834 
D62A,1.77,1693537103934 
D62A,1.79,1693537104034 
D62A,1.78,1693537104134 
D62A,1.78,1693537104234 
D62A,1.80,1693537104334 
D62A,1.75,1693537104434 
D62A,1.84,1693537104534 
D62A,1.78,1693537104634 
D62A,1.85,1693537104734 
D62A,1.84,1693537104834 
D62A,1.79,1693537104934 
D62A,1.77,1693537105034 
D62A,1.78,1693537105134 
D62A,1.79,1693537105234 
D62A,1.82,1693537105334 
D62A,1.85,1693537105434 
D62A,1.83,1693537105534 
D62A,1.78,1693537105634 
D62A,1.70,1693537105734 
D62A,1.78,1693537105834 
D62A,1.81,1693537105934 
D62A,1.76,1693537106034 
D62A,1.79,1693537106134 
D62A,1.81,1693537106234 
D62A,1.82,1693537106334 
D62A,1.84,1693537106434 
D62A,1.77,1693537106534 
D62A,1.79,1693537106634 
D62A,1.75,1693537106734 
D62A,1.84,1693537106834 
D62A,1.79,1693537106934 
D62A,1.80,1693537107034 
D62A,1.81,1693537107134 
D62A,1.85,1693537107234 
D62A,1.82,1693537107334 
D62A,1.73,1693537107434 
D62A,1.75,1693537107534 
D62A,1.76,1693537107634 
D62A,1.82,1693537107734 
D62A,1.83,1693537107834 
D62A,1.73,1693537107934 
D62A,1.78,1693537108034 
D62A,1.85,1693537108134 
D62A,1.76,1693537108234 
D62A,1.84,1693537108334 
D62A,1.75,1693537108434 
D62A,1.73,1693537108534 
D62A,1.80,1693537108634 
D62A,1.73,1693537108734 
D62A,1.76,1693537108834 
D62A,1.75,1693537108934 
D62A,1.83,1693537109034 
D62A,1.83,1693537109134 
D62A,1.83,1693537109234 
D62A,1.73,1693537109334 
D62A,1.70,1693537109434 
D62A,1.79,1693537109534 
D62A,1.78,1693537109634 
D62A,1.72,1693537109734 
D62A,1.83,1693537109834 
D62A,1.83,1693537109934 
D62A,1.70,1693537110034 
D62A,1.81,1693537110134 
D62A,1.75,1693537110234 
D62A,1.83,1693537110334 
D62A,1.79,1693537110434 
D62A,1.80,1693537110534 
D62A,1.78,1693537110634 
D62A,1.83,1693537110734 
D62A,1.80,1693537110834 
D62A,1.72,1693537110934 
D62A,1.85,1693537111034 
D62A,1.73,1693537111134 
D62A,1.86,1693537111234 
D62A,1.76,1693537111334 
D62A,1.84,1693537111434 
D62A,1.78,1693537111534 
D62A,1.80,1693537111634 
D62A,1.74,1693537111734 
D62A,1.80,1693537111834 
D62A,1.82,1693537111934 
D62A,1.84,1693537112034 
D62A,1.80,1693537112134 
D62A,1.84,1693537112234 
D62A,1.89,1693537112334 
D62A,1.80,1693537112434 
D62A,1.78,1693537112534 
D62A,1.77,1693537112634 
D62A,1.77,1693537112734 
D62A,1.77,1693537112834 
D62A,1.87,1693537112934 
D62A,1.84,1693537113034 
D62A,1.79,1693537113134 
D62A,1.76,1693537113234 
D62A,1.78,1693537113334 
D62A,1.81,1693537113434 
D62A,1.81,1693537113534 
D62A,1.71,1693537113634 
D62A,1.75,1693537113734 
D62A,1.80,1693537113834 
D62A,1.74,1693537113934 
D62A,1.74,1693537114034 
D62A,1.85,1693537114134 
D62A,1.79,1693537114234 
D62A,1.80,1693537114334 
D62A,1.86,1693537114434 
D62A,1.88,1693537114534 
D62A,1.82,1693537114634 
D62A,1.80,1693537114734 
D62A,1.79,1693537114834 
D62A,1.72,1693537114934 
D62A,1.82,1693537115034 
D62A,1.84,1693537115134 
D62A,1.79,1693537115234 
D62A,1.78,1693537115334 
D62A,1.82,1693537115434 
D62A,1.81,1693537115534 
D62A,1.84,1693537115634 
D62A,1.79,1693537115734 
D62A,1.76,1693537115834 
D62A,1.81,1693537115934 
D62A,1.85,1693537116034 
D62A,1.73,1693537116134 
D62A,1.79,1693537116234 
D62A,1.75,1693537116334 
D62A,1.78,1693537116434 
D62A,1.82,1693537116534 
D62A,1.82,1693537116634 
D62A,1.83,1693537116734 
D62A,1.78,1693537116834 
D62A,1.73,1693537116934 
D62A,1.78,1693537117034 
D62A,1.81,1693537117134 
D62A,1.80,1693537117234 
D62A,1.75,1693537117334 
D62A,1.72,1693537117434 
D62A,1.83,1693537117534 
D62A,1.78,1693537117634 
D62A,1.84,1693537117734 
D62A,1.82,1693537117834 
D62A,1.85,1693537117934 
D62A,1.79,1693537118034 
D62A,1.80,1693537118134 
D62A,1.77,1693537118234 
D62A,1.78,1693537118334 
D62A,1.84,1693537118434 
D62A,1.86,1693537118534 
D62A,1.77,1693537118634 
D62A,1.81,1693537118734 
D62A,1.76,1693537118834 
D62A,1.85,1693537118934 
D62A,1.78,1693537119034 
D62A,1.78,1693537119134 
D62A,1.70,1693537119234 
D62A,1.73,1693537119334 
D62A,1.83,1693537119434 
D62A,1.86,1693537119534 
D62A,1.79,1693537119634 
D62A,1.82,1693537119734 
D62A,1.85,1693537119834 
D62A,1.87,1693537119934 
D62A,1.79,1693537120034 
D62A,1.82,1693537120134 
D62A,1.80,1693537120234 
D62A,1.80,1693537120334 
D62A,1.83,1693537120434 
D62A,1.72,1693537120534 
D62A,1.71,1693537120634 
D62A,1.85,1693537120734 
D62A,1.74,1693537120834 
D62A,1.80,1693537120934 
D62A,1.78,1693537121034 
D62A,1.73,1693537121134 
D62A,1.79,1693537121234 
D62A,1.71,1693537121334 
D62A,1.84,1693537121434 
D62A,1.71,1693537121534 
D62A,1.82,1693537121634 
D62A,1.83,1693537121734 
D62A,1.85,1693537121834 
D62A,1.83,1693537121934 
D62A,1.82,1693537122034 
D62A,1.76,1693537122134 
D62A,1.88,1693537122234 
D62A,1.83,1693537122334 
D62A,1.82,1693537122434 
D62A,1.77,1693537122534 
D62A,1.78,1693537122634 
D62A,1.77,1693537122734 
D62A,1.77,1693537122834 
D62A,1.79,1693537122934 
D62A,1.82,1693537123034 
D62A,1.79,1693537123134 
D62A,1.78,1693537123234 
D62A,1.87,1693537123334 
D62A,1.78,1693537123434 
D62A,1.76,1693537123534 
D62A,1.76,1693537123634 
D62A,1.78,1693537123734 
D62A,1.79,1693537123834 
D62A,1.73,1693537123934 
D62A,1.77,1693537124034 
D62A,1.81,1693537124134 
D62A,1.71,1693537124234 
D62A,1.82,1693537124334 
D62A,1.79,1693537124434 
D62A,1.78,1693537124534 
D62A,1.76,1693537124634 
D62A,1.79,1693537124734 
D62A,1.74,1693537124834 
D62A,1.73,1693537124934 
D62A,1.84,1693537125034 
D62A,1.77,1693537125134 
D62A,1.78,1693537125234 
D62A,1.78,1693537125334 
D62A,1.83,1693537125434 
D62A,1.71,1693537125534 
D62A,1.78,1693537125634 
D62A,1.78,1693537125734 
D62A,1.79,1693537125834 
D62A,1.72,1693537125934 
D62A,1.78,1693537126034 
D62A,1.84,1693537126134 
D62A,1.74,1693537126234 
D62A,1.79,1693537126334 
D62A,1.81,1693537126434 
D62A,1.80,1693537126534 
D62A,1.83,1693537126634 
D62A,1.82,1693537126734 
D62A,1.81,1693537126834 
D62A,1.78,1693537126934 
D62A,1.75,1693537127034 
D62A,1.73,1693537127134 
D62A,1.80,1693537127234 
D62A,1.74,1693537127334 
D62A,1.79,1693537127434 
D62A,1.82,1693537127534 
D62A,1.77,1693537127634 
D62A,1.77,1693537127734 
D62A,1.75,1693537127834 
D62A,1.81,1693537127934 
D62A,1.77,1693537128034 
D62A,1.76,1693537128134 
D62A,1.85,1693537128234 
D62A,1.83,1693537128334 
D62A,1.81,1693537128434 
D62A,1.76,1693537128534 
D62A,1.78,1693537128634 
D62A,1.75,1693537128734 
D62A,1.82,1693537128834 
D62A,1.79,1693537128934 
D62A,1.79,1693537129034 
D62A,1.82,1693537129134 
D62A,1.84,1693537129234 
D62A,1.78,1693537129334 
D62A,1.72,1693537129434 
D62A,1.82,1693537129534 
D62A,1.84,1693537129634 
D62A,1.73,1693537129734 
D62A,1.76,1693537129834 
D62A,1.76,1693537129934 
D62A,1.78,1693537130034 
D62A,1.83,1693537130134 
D62A,1.80,1693537130234 
D62A,1.81,1693537130334 
D62A,1.81,1693537130434 
D62A,1.78,1693537130534 
D62A,1.79,1693537130634 
D62A,1.74,1693537130734 
D62A,1.84,1693537130834 
D62A,1.76,1693537130934 
D62A,1.79,1693537131034 
D62A,1.84,1693537131134 
D62A,1.80,1693537131234 
D62A,1.81,1693537131334 
D62A,1.74,1693537131434 
D62A,1.85,1693537131534 
D62A,1.84,1693537131634 
D62A,1.78,1693537131734 
D62A,1.79,1693537131834 
D62A,1.76,1693537131934 
D62A,1.79,1693537132034 
D62A,1.84,1693537132134 
D62A,1.70,1693537132234 
D62A,1.70,1693537132334 
D62A,1.79,1693537132434 
D62A,1.82,1693537132534 
D62A,1.80,1693537132634 
D62A,1.81,1693537132734 
D62A,1.90,1693537132834 
D62A,1.77,1693537132934 
D62A,1.85,1693537133034 
D62A,1.85,1693537133134 
D62A,1.83,1693537133234 
D62A,1.77,1693537133334 
D62A,1.78,1693537133434 
D62A,1.86,1693537133534 
D62A,1.76,1693537133634 
D62A,1.79,1693537133734 
D62A,1.79,1693537133834 
D62A,1.83,1693537133934 
D62A,1.73,1693537134034 
D62A,1.81,1693537134134 
D62A,1.84,1693537134234 
D62A,1.85,1693537134334 
D62A,1.76,1693537134434 
D62A,1.80,1693537134534 
D62A,1.76,1693537134634 
D62A,1.84,1693537134734 
D62A,1.81,1693537134834 
D62A,1.78,1693537134934 
D62A,1.69,1693537135034 
D62A,1.85,1693537135134 
D62A,1.80,1693537135234 
D62A,1.77,1693537135334 
D62A,1.86,1693537135434 
D62A,1.86,1693537135534 
D62A,1.75,1693537135634 
D62A,1.83,1693537135734 
D62A,1.72,1693537135834 
D62A,1.81,1693537135934 
D62A,1.78,1693537136034 
D62A,1.82,1693537136134 
D62A,1.78,1693537136234 
D62A,1.74,1693537136334 
D62A,1.83,1693537136434 
D62A,1.74,1693537136534 
D62A,1.85,1693537136634 
D62A,1.79,1693537136734 
D62A,1.75,1693537136834 
D62A,1.81,1693537136934 
D62A,1.82,1693537137034 
D62A,1.77,1693537137134 
D62A,1.83,1693537137234 
D62A,1.78,1693537137334 
D62A,1.79,1693537137434 
D62A,1.84,1693537137534 
D62A,1.82,1693537137634 
D62A,1.83,1693537137734 
D62A,1.78,1693537137834 
D62A,1.77,1693537137934 
D62A,1.76,1693537138034 
D62A,1.73,1693537138134 
D62A,1.73,1693537138234 
D62A,1.82,1693537138334 
D62A,1.81,1693537138434 
D62A,1.85,1693537138534 
D62A,1.75,1693537138634 
D62A,1.72,1693537138734 
D62A,1.76,1693537138834 
D62A,1.81,1693537138934 
D62A,1.80,1693537139034 
D62A,1.75,1693537139134 
D62A,1.72,1693537139234 
D62A,1.79,1693537139334 
D62A,1.78,1693537139434 
D62A,1.80,1693537139534 
D62A,1.86,1693537139634 
D62A,1.80,1693537139734 
D62A,1.82,1693537139834 
D62A,1.85,1693537139934 
D62A,1.84,1693537140034 
D62A,1.83,1693537140134 
D62A,1.82,1693537140234 
D62A,1.76,1693537140334 
D62A,1.82,1693537140534 
D62A,1.72,1693537140634 
D62A,1.82,1693537140734 
D62A,1.78,1693537140834 
D62A,1.86,1693537140934 
D62A,1.78,1693537141034 
D62A,1.83,1693537141134 
D62A,1.82,1693537141234 
D62A,1.79,1693537141334 
D62A,1.79,1693537141434 
D62A,1.87,1693537141534 
D62A,1.83,1693537141634 
D62A,1.77,1693537141734 
D62A,1.85,1693537141834 
D62A,1.75,1693537141934 
D62A,1.78,1693537142034 
D62A,1.78,1693537142134 
D62A,1.82,1693537142234 
D62A,1.78,1693537142334 
D62A,1.81,1693537142434 
D62A,1.79,1693537142534 
D62A,1.80,1693537142634 
D62A,1.79,1693537142734 
D62A,1.76,1693537142834 
D62A,1.81,1693537142934 
D62A,1.75,1693537143034 
D62A,1.79,1693537143134 
D62A,1.76,1693537143234 
D62A,1.72,1693537143334 
D62A,1.72,1693537143434 
D62A,1.82,1693537143534 
D62A,1.80,1693537143634 
D62A,1.80,1693537143734 
D62A,1.86,1693537143834 
D62A,1.84,1693537143934 
D62A,1.81,1693537144034 
D62A,1.74,1693537144134 
D62A,1.78,1693537144234 
D62A,1.73,1693537144334 
D62A,1.82,1693537144434 
D62A,1.76,1693537144534 
D62A,1.82,1693537144634 
D62A,1.78,1693537144734 
D62A,1.78,1693537144834 
D62A,1.75,1693537144934 
D62A,1.86,1693537145034 
D62A,1.85,1693537145134 
D62A,1.84,1693537145234 
D62A,1.75,1693537145334 
D62A,1.77,1693537145434 
D62A,1.82,1693537145534 
D62A,1.80,1693537145634 
D62A,1.70,1693537145734 
D62A,1.75,1693537145834 
D62A,1.76,1693537145934 
D62A,1.82,1693537146034 
D62A,1.84,1693537146134 
D62A,1.79,1693537146234 
D62A,1.78,1693537146334 
D62A,1.80,1693537146434 
D62A,1.79,1693537146534 
D62A,1.78,1693537146634 
D62A,1.84,1693537146734 
D62A,1.87,1693537146834 
D62A,1.79,1693537146934 
D62A,1.85,1693537147034 
D62A,1.78,1693537147134 
D62A,1.83,1693537147234 
D62A,1.81,1693537147334 
D62A,1.87,1693537147434 
D62A,1.78,1693537147534 
D62A,1.81,1693537147634 
D62A,1.77,1693537147734 
D62A,1.77,1693537147834 
D62A,1.84,1693537147934 
D62A,1.77,1693537148034 
D62A,1.73,1693537148134 
D62A,1.78,1693537148234 
D62A,1.72,1693537148334 
D62A,1.79,1693537148434 
D62A,1.84,1693537148534 
D62A,1.82,1693537148634 
D62A,1.79,1693537148734 
D62A,1.80,1693537148834 
D62A,1.78,1693537148934 
D62A,1.76,1693537149034 
D62A,1.72,1693537149134 
D62A,1.70,1693537149234 
D62A,1.81,1693537149334 
D62A,1.77,1693537149434 
D62A,1.75,1693537149534 
D62A,1.77,1693537149634 
D62A,1.78,1693537149734 
D62A,1.82,1693537149834 
D62A,1.81,1693537149934 
D62A,1.79,1693537150034 
D62A,1.82,1693537150134 
D62A,1.77,1693537150234 
D62A,1.79,1693537150334 
D62A,1.83,1693537150434 
D62A,1.82,1693537150534 
D62A,1.84,1693537150634 
D62A,1.72,1693537150734 
D62A,1.82,1693537150834 
D62A,1.75,1693537150934 
D62A,1.83,1693537151034 
D62A,1.77,1693537151134 
D62A,1.72,1693537151234 
D62A,1.78,1693537151334 
D62A,1.82,1693537151434 
D62A,1.77,1693537151534 
D62A,1.83,1693537151634 
D62A,1.74,1693537151734 
D62A,1.84,1693537151834 
D62A,1.78,1693537151934 
D62A,1.72,1693537152034 
D62A,1.79,1693537152134 
D62A,1.73,1693537152234 
D62A,1.81,1693537152334 
D62A,1.83,1693537152434 
D62A,1.81,1693537152534 
D62A,1.74,1693537152634 
D62A,1.77,1693537152734 
D62A,1.77,1693537152834 
D62A,1.84,1693537152934 
D62A,1.75,1693537153034 
D62A,1.82,1693537153134 
D62A,1.74,1693537153234 
D62A,1.76,1693537153334 
D62A,1.72,1693537153434 
D62A,1.70,1693537153534 
D62A,1.75,1693537153634 
D62A,1.77,1693537153734 
D62A,1.84,1693537153834 
D62A,1.81,1693537153934 
D62A,1.79,1693537154034 
D62A,1.81,1693537154134 
D62A,1.75,1693537154234 
D62A,1.77,1693537154334 
D62A,1.78,1693537154434 
D62A,1.74,1693537154534 
D62A,1.82,1693537154635 
D62A,1.73,1693537154734 
D62A,1.78,1693537154834 
D62A,1.79,1693537154934 
D62A,1.80,1693537155034 
D62A,1.80,1693537155134 
D62A,1.80,1693537155234 
D62A,1.76,1693537155334 
D62A,1.77,1693537155434 
D62A,1.80,1693537155534 
D62A,1.72,1693537155634 
D62A,1.83,1693537155734 
D62A,1.82,1693537155834 
D62A,1.73,1693537155934 
D62A,1.81,1693537156034 
D62A,1.84,1693537156134 
D62A,1.72,1693537156234 
D62A,1.81,1693537156334 
D62A,1.76,1693537156434 
D62A,1.83,1693537156534 
D62A,1.78,1693537156634 
D62A,1.74,1693537156734 
D62A,1.77,1693537156834 
D62A,1.86,1693537156934 
D62A,1.80,1693537157034 
D62A,1.77,1693537157134 
D62A,1.73,1693537157234 
D62A,1.79,1693537157334 
D62A,1.79,1693537157434 
D62A,1.84,1693537157534 
D62A,1.82,1693537157634 
D62A,1.74,1693537157734 
D62A,1.79,1693537157834 
D62A,1.80,1693537157934 
D62A,1.85,1693537158034 
D62A,1.85,1693537158134 
D62A,1.78,1693537158234 
D62A,1.87,1693537158334 
D62A,1.81,1693537158434 
D62A,1.76,1693537158534 
D62A,1.81,1693537158634 
D62A,1.85,1693537158734 
D62A,1.81,1693537158834 
D62A,1.80,1693537158934 
D62A,1.74,1693537159034 
D62A,1.77,1693537159134 
D62A,1.83,1693537159234 
D62A,1.87,1693537159334 
D62A,1.80,1693537159434 
D62A,1.83,1693537159534 
D62A,1.80,1693537159635 
D62A,1.76,1693537159734 
D62A,1.81,1693537159834 
D62A,1.85,1693537159934 
D62A,1.83,1693537160034 
D62A,1.77,1693537160134 
D62A,1.79,1693537160234 
D62A,1.82,1693537160335 
D62A,1.81,1693537160434 
D62A,1.80,1693537160534 
D62A,1.74,1693537160634 
D62A,1.78,1693537160734 
D62A,1.80,1693537160834 
D62A,1.75,1693537160934 
D62A,1.82,1693537161034 
D62A,1.84,1693537161134 
D62A,1.83,1693537161234 
D62A,1.74,1693537161334 
D62A,1.78,1693537161434 
D62A,1.83,1693537161534 
D62A,1.78,1693537161634 
D62A,1.73,1693537161734 
D62A,1.81,1693537161834 
